<<<<<<< HEAD
Descriptions:,Unit:,Multiplier:,Currency:,Unique Identifier:,Series Name:,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021
"NORWAY -- SPOT EXCHANGE RATE, KRONER/US$ ",Currency:_Per_USD,1,NOK,H10/H10/RXI_N.B.NO,RXI_N.B.NO,8.5192,8.5085,8.4851,8.4594,8.537,ND,8.5326,ND,8.4321,8.482
"SOUTH AFRICA -- SPOT EXCHANGE RATE, RAND/$US",Currency:_Per_USD,1,ZAR,H10/H10/RXI_N.B.SF,RXI_N.B.SF,15.4863,15.3425,15.245,15.1,15.165,ND,14.945,ND,14.8925,15.0625
"SINGAPORE -- SPOT EXCHANGE RATE, SINGAPORE $/US$ ",Currency:_Per_USD,1,SGD,H10/H10/RXI_N.B.SI,RXI_N.B.SI,1.3293,1.327,1.3262,1.324,1.3287,ND,1.3287,ND,1.3236,1.3271
"KOREA -- SPOT EXCHANGE RATE, WON/US$ ",Currency:_Per_USD,1,KRW,H10/H10/RXI_N.B.KO,RXI_N.B.KO,1097.39,1099.57,1098.31,1098.37,1099.39,ND,1102.14,ND,1097.91,1105.5
"SRI LANKA -- SPOT EXCHANGE RATE, RUPEES/US$ ",Currency:_Per_USD,1,LKR,H10/H10/RXI_N.B.SL,RXI_N.B.SL,186.57,189,189,189,192.5,ND,193,ND,195.57,196.42
"SWEDEN -- SPOT EXCHANGE RATE, KRONOR/US$ ",Currency:_Per_USD,1,SEK,H10/H10/RXI_N.B.SD,RXI_N.B.SD,8.281,8.2864,8.3373,8.309,8.3715,ND,8.348,ND,8.2948,8.282
"SWITZERLAND -- SPOT EXCHANGE RATE, FRANCS/US$ ",Currency:_Per_USD,1,CHF,H10/H10/RXI_N.B.SZ,RXI_N.B.SZ,0.8897,0.8892,0.8874,0.887,0.8894,ND,0.8888,ND,0.887,0.8853
"TAIWAN -- SPOT EXCHANGE RATE, NT$/US$ ",Currency:_Per_USD,1,TWD,H10/H10/RXI_N.B.TA,RXI_N.B.TA,28,28,28.01,28.01,28.02,ND,28.02,ND,27.97,27.96
"THAILAND -- SPOT EXCHANGE RATE, BAHT/US$ ",Currency:_Per_USD,1,THB,H10/H10/RXI_N.B.TH,RXI_N.B.TH,30.14,30.12,30.02,29.97,30.07,ND,29.99,ND,29.93,29.99
Venezuela Bolivar,Currency:_Per_USD,1,VEB,H10/H10/RXI_N.B.VES,RXI_N.B.VES,1464570.55,1316012.5,1500988.35,1491828.65,1496565.185,ND,1498440.563,ND,1557478.67,1647644.92
=======
Descriptions:,Unit:,Multiplier:,Currency:,Unique Identifier:,Series Name:,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021
AUSTRALIA -- SPOT EXCHANGE RATE US$/AU$ (RECIPROCAL OF RXI_N.B.AL),Currency:_Per_AUD,1,USD,H10/H10/RXI$US_N.B.AL,RXI$US_N.B.AL,0.7714,0.7732,0.774,0.779,0.7723,ND,0.7703,ND,0.7754,0.7728
SPOT EXCHANGE RATE - EURO AREA ,Currency:_Per_EUR,1,USD,H10/H10/RXI$US_N.B.EU,RXI$US_N.B.EU,1.2169,1.2168,1.2159,1.2156,1.2099,ND,1.2126,ND,1.2143,1.2179
"NEW ZEALAND -- SPOT EXCHANGE RATE, US$/NZ$ RECIPROCAL OF RXI_N.B.NZ ",Currency:_Per_NZD,1,USD,H10/H10/RXI$US_N.B.NZ,RXI$US_N.B.NZ,0.7187,0.7187,0.7188,0.7226,0.7159,ND,0.7116,ND,0.719,0.7188
"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)",Currency:_Per_GBP,1,USD,H10/H10/RXI$US_N.B.UK,RXI$US_N.B.UK,1.3522,1.3637,1.3631,1.369,1.3599,ND,1.3627,ND,1.3721,1.3685
SPOT EXCHANGE RATE - BRAZIL ,Currency:_Per_USD,1,BRL,H10/H10/RXI_N.B.BZ,RXI_N.B.BZ,5.4809,5.4166,5.2938,5.2304,5.2589,ND,5.333,ND,5.3753,5.4518
"CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ",Currency:_Per_USD,1,CAD,H10/H10/RXI_N.B.CA,RXI_N.B.CA,1.2768,1.2745,1.271,1.2633,1.2709,ND,1.2721,ND,1.2634,1.2711
"CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ",Currency:_Per_USD,1,CNY,H10/H10/RXI_N.B.CH,RXI_N.B.CH,6.4795,6.461,6.4677,6.4736,6.48,ND,6.4777,ND,6.4595,6.481
"DENMARK -- SPOT EXCHANGE RATE, KRONER/US$ ",Currency:_Per_USD,1,DKK,H10/H10/RXI_N.B.DN,RXI_N.B.DN,6.1118,6.114,6.1179,6.1196,6.1469,ND,6.1352,ND,6.1262,6.1081
"HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ ",Currency:_Per_USD,1,HKD,H10/H10/RXI_N.B.HK,RXI_N.B.HK,7.7554,7.7549,7.7538,7.7543,7.7537,ND,7.7522,ND,7.7517,7.7519
"INDIA -- SPOT EXCHANGE RATE, RUPEES/US$ ",Currency:_Per_USD,1,INR,H10/H10/RXI_N.B.IN,RXI_N.B.IN,73.5,73.26,73.07,73.11,73.08,ND,73.2,ND,72.96,72.98
"JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ",Currency:_Per_USD,1,JPY,H10/H10/RXI_N.B.JA,RXI_N.B.JA,104.16,104.09,103.91,103.66,103.8,ND,103.86,ND,103.57,103.76
"MALAYSIA -- SPOT EXCHANGE RATE, RINGGIT/US$ ",Currency:_Per_USD,1,MYR,H10/H10/RXI_N.B.MA,RXI_N.B.MA,4.05,4.054,4.041,4.0349,4.0355,ND,4.05,ND,4.0287,4.0419
"MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ ",Currency:_Per_USD,1,MXN,H10/H10/RXI_N.B.MX,RXI_N.B.MX,20.076,19.927,19.788,19.723,19.747,ND,19.6642,ND,19.727,19.925
"NORWAY -- SPOT EXCHANGE RATE, KRONER/US$ ",Currency:_Per_USD,1,NOK,H10/H10/RXI_N.B.NO,RXI_N.B.NO,8.5192,8.5085,8.4851,8.4594,8.537,ND,8.5326,ND,8.4321,8.482
"SOUTH AFRICA -- SPOT EXCHANGE RATE, RAND/$US",Currency:_Per_USD,1,ZAR,H10/H10/RXI_N.B.SF,RXI_N.B.SF,15.4863,15.3425,15.245,15.1,15.165,ND,14.945,ND,14.8925,15.0625
"SINGAPORE -- SPOT EXCHANGE RATE, SINGAPORE $/US$ ",Currency:_Per_USD,1,SGD,H10/H10/RXI_N.B.SI,RXI_N.B.SI,1.3293,1.327,1.3262,1.324,1.3287,ND,1.3287,ND,1.3236,1.3271
"KOREA -- SPOT EXCHANGE RATE, WON/US$ ",Currency:_Per_USD,1,KRW,H10/H10/RXI_N.B.KO,RXI_N.B.KO,1097.39,1099.57,1098.31,1098.37,1099.39,ND,1102.14,ND,1097.91,1105.5
"SRI LANKA -- SPOT EXCHANGE RATE, RUPEES/US$ ",Currency:_Per_USD,1,LKR,H10/H10/RXI_N.B.SL,RXI_N.B.SL,186.57,189,189,189,192.5,ND,193,ND,195.57,196.42
"SWEDEN -- SPOT EXCHANGE RATE, KRONOR/US$ ",Currency:_Per_USD,1,SEK,H10/H10/RXI_N.B.SD,RXI_N.B.SD,8.281,8.2864,8.3373,8.309,8.3715,ND,8.348,ND,8.2948,8.282
"SWITZERLAND -- SPOT EXCHANGE RATE, FRANCS/US$ ",Currency:_Per_USD,1,CHF,H10/H10/RXI_N.B.SZ,RXI_N.B.SZ,0.8897,0.8892,0.8874,0.887,0.8894,ND,0.8888,ND,0.887,0.8853
"TAIWAN -- SPOT EXCHANGE RATE, NT$/US$ ",Currency:_Per_USD,1,TWD,H10/H10/RXI_N.B.TA,RXI_N.B.TA,28,28,28.01,28.01,28.02,ND,28.02,ND,27.97,27.96
"THAILAND -- SPOT EXCHANGE RATE, BAHT/US$ ",Currency:_Per_USD,1,THB,H10/H10/RXI_N.B.TH,RXI_N.B.TH,30.14,30.12,30.02,29.97,30.07,ND,29.99,ND,29.93,29.99
Venezuela Bolivar,Currency:_Per_USD,1,VEB,H10/H10/RXI_N.B.VES,RXI_N.B.VES,1464570.55,1316012.5,1500988.35,1491828.65,1496565.185,ND,1498440.563,ND,1557478.67,1647644.92
>>>>>>> fb622bf67af9ddf84e2bdafecb44cb73d77fca42
